date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2019-12-20,7208.64,7257.92,7086.12,7218.82,5013.899,5151.643,4864.0654,5018.62
2019-12-19,7277.59,7346.6,7041.38,7202.84,5008.998,5146.699,4859.332,5013.777
2019-12-18,6647.7,7324.98,6540.05,7276.8,5004.541,5141.7686,4854.9517,5008.8765
2019-12-17,6931.32,6964.08,6587.97,6640.52,4999.8765,5137.086,4850.5327,5004.425
2019-12-16,7153.66,7171.17,6903.68,6932.48,4995.058,5132.2573,4845.8857,4999.7583
2019-12-15,7124.24,7181.08,6924.38,7152.3,4990.2495,5127.4185,4841.22,4994.9404
2019-12-14,7268.9,7308.84,7097.21,7124.67,4985.333,5122.478,4836.4253,4990.131
2019-12-13,7244.66,7293.56,7227.12,7269.68,4980.4287,5117.5435,4831.534,4985.2134
2019-12-12,7216.74,7266.64,7164.74,7243.13,4975.547,5112.626,4826.686,4980.311
2019-12-11,7277.2,7324.16,7195.53,7217.43,4970.6177,5107.67,4821.8145,4975.4287
2019-12-10,7397.13,7424.02,7246.04,7278.12,4965.6006,5102.636,4816.9053,4970.498
2019-12-09,7561.8,7618.09,7365.99,7400.9,4960.4688,5097.4663,4811.9106,4965.479
2019-12-08,7551.34,7634.61,7476.09,7564.35,4955.3433,5092.2856,4806.8384,4960.344
2019-12-07,7547.27,7589.95,7525.71,7556.24,4950.2285,5087.14,4801.729,4955.2153
2019-12-06,7450.56,7547.0,7392.18,7547.0,4945.184,5082.029,4796.724,4950.1006
2019-12-05,7253.24,7743.43,7232.68,7448.31,4940.268,5076.7773,4791.8223,4945.059
2019-12-04,7320.13,7539.78,7170.92,7252.03,4935.3066,5071.66,4786.963,4940.143
2019-12-03,7323.98,7418.86,7229.36,7320.15,4930.342,5066.6284,4782.066,4935.182
2019-12-02,7424.04,7474.82,7233.4,7321.99,4925.3027,5061.559,4777.162,4930.2188
2019-12-01,7571.62,7571.62,7291.34,7424.29,4920.1655,5056.4233,4772.2163,4925.179
2019-11-30,7764.06,7836.1,7515.85,7569.63,4914.89,5051.098,4767.1167,4920.0425
2019-11-29,7466.73,7781.18,7460.76,7761.24,4909.828,5045.815,4762.0483,4914.77
2019-11-28,7536.82,7730.07,7454.12,7463.11,4904.7266,5040.576,4756.995,4909.7104
2019-11-27,7220.88,7619.69,6974.17,7531.66,4899.849,5035.417,4752.294,4904.6123
2019-11-26,7145.16,7320.23,7098.57,7218.37,4895.026,5030.4727,4747.502,4899.737
2019-11-25,7039.98,7319.86,6617.17,7146.13,4890.2847,5025.5312,4743.053,4894.912
2019-11-24,7398.63,7408.58,7029.29,7047.92,4885.277,5020.53,4738.309,4890.1655
2019-11-23,7296.16,7442.26,7151.42,7397.8,4880.3384,5015.495,4733.474,4885.158
2019-11-22,7643.57,7697.38,6936.71,7296.58,4875.1724,5010.2905,4728.7876,4880.22
2019-11-21,8023.64,8110.1,7597.38,7642.75,4869.74,5004.8,4723.651,4875.0537
2019-11-20,8203.61,8237.24,8010.51,8027.27,4864.1514,4999.22,4718.198,4869.62
2019-11-19,8305.13,8408.52,8099.96,8206.15,4858.4956,4993.49,4712.6826,4864.0303
2019-11-18,8573.98,8653.28,8273.57,8309.29,4852.644,4987.587,4707.042,4858.3716
2019-11-17,8549.47,8727.79,8500.97,8577.98,4846.814,4981.632,4701.241,4852.518
2019-11-16,8491.17,8592.0,8473.97,8550.76,4841.009,4975.7744,4695.4424,4846.687
2019-11-15,8705.71,8730.87,8484.84,8491.99,4835.0977,4969.845,4689.6416,4840.8813
2019-11-14,8811.94,8826.94,8692.55,8708.09,4829.1123,4963.85,4683.7383,4834.9688
2019-11-13,8812.03,8836.84,8761.65,8808.26,4823.1284,4957.8486,4677.7837,4828.9863
2019-11-12,8759.75,8853.77,8685.43,8815.66,4817.1914,4951.844,4671.89,4823.0005
2019-11-11,9056.92,9081.28,8700.61,8757.79,4811.0435,4945.6797,4665.9927,4817.065
2019-11-10,8812.49,9103.83,8806.16,9055.53,4805.0684,4939.4966,4660.018,4810.9165
2019-11-09,8809.47,8891.82,8793.16,8813.58,4799.1,4933.4697,4654.0557,4804.941
2019-11-08,9265.37,9272.76,8775.53,8804.88,4792.808,4927.1777,4648.108,4798.9746
2019-11-07,9352.39,9368.48,9202.35,9267.56,4786.4355,4920.813,4641.841,4792.6826
2019-11-06,9340.86,9423.24,9305.91,9360.88,4780.072,4914.391,4635.499,4786.303
2019-11-05,9413.0,9457.42,9256.93,9342.53,4773.6577,4907.9453,4629.193,4779.938
2019-11-04,9235.61,9505.05,9191.49,9412.61,4767.368,4901.4663,4622.934,4773.524
2019-11-03,9324.79,9379.81,9141.25,9235.35,4761.017,4895.0767,4616.708,4767.235
2019-11-02,9259.78,9377.49,9249.59,9324.72,4754.7134,4888.6895,4610.4097,4760.884
2019-11-01,9193.99,9275.66,9132.05,9261.1,4748.4536,4882.3755,4604.1924,4754.579
2019-10-31,9202.46,9383.16,9028.72,9199.58,4742.184,4875.983,4598.0425,4748.315
2019-10-30,9422.46,9426.87,9085.37,9205.73,4735.764,4869.5605,4591.854,4742.0444
2019-10-29,9248.44,9516.18,9232.65,9427.69,4729.459,4863.072,4585.56,4735.6196
2019-10-28,9565.1,9805.12,9256.15,9256.15,4722.929,4856.3755,4579.2476,4729.31
2019-10-27,9241.71,9749.53,9112.54,9551.71,4716.6255,4849.715,4573.0303,4722.79
2019-10-26,8667.58,10021.74,8662.62,9244.97,4710.7603,4842.883,4567.1323,4716.484
2019-10-25,7490.7,8691.54,7479.98,8660.7,4705.735,4837.002,4562.1123,4710.6235
2019-10-24,7509.73,7532.87,7446.99,7493.49,4700.6875,4831.9487,4557.11,4705.5957
2019-10-23,8076.23,8093.0,7469.32,7514.67,4695.23,4826.4854,4552.0864,4700.5444
2019-10-22,8243.4,8296.65,8074.46,8078.2,4689.655,4820.8755,4546.63,4695.0864
2019-10-21,8225.12,8296.69,8196.42,8243.72,4684.096,4815.2666,4541.0806,4689.511
2019-10-20,7997.81,8281.82,7949.44,8222.08,4678.7134,4809.6816,4535.7134,4683.954
2019-10-19,7973.8,8082.63,7944.78,7988.56,4673.3486,4804.241,4530.3647,4678.578
2019-10-18,8100.93,8138.41,7902.16,7973.21,4667.8887,4798.76,4525.0444,4673.2144
2019-10-17,8047.81,8134.83,8000.94,8103.91,4662.465,4793.276,4519.651,4667.7515
2019-10-16,8204.67,8216.81,7985.09,8047.53,4656.9365,4787.739,4514.2646,4662.3286
2019-10-15,8373.46,8410.71,8182.71,8205.37,4651.273,4782.0645,4508.737,4656.8
2019-10-14,8320.83,8390.21,8284.13,8374.69,4645.639,4776.39,4503.127,4651.1353
2019-10-13,8336.9,8470.99,8276.61,8321.01,4639.992,4770.655,4497.5195,4645.502
2019-10-12,8315.67,8415.24,8313.34,8336.56,4634.376,4764.979,4491.875,4639.8574
2019-10-11,8585.26,8721.78,8316.18,8321.76,4628.5405,4759.072,4486.231,4634.237
2019-10-10,8585.28,8625.27,8471.93,8586.47,4622.707,4753.21,4480.4736,4628.4
2019-10-09,8229.84,8627.71,8169.3,8595.74,4617.1245,4747.35,4474.9287,4622.558
2019-10-08,8246.85,8332.71,8185.76,8228.78,4611.5166,4741.695,4469.3604,4616.978
2019-10-07,7989.12,8308.45,7905.77,8245.62,4606.0884,4736.0454,4463.9893,4611.37
2019-10-06,8149.88,8161.41,7958.85,7988.16,4600.5454,4730.504,4458.5806,4605.9424
2019-10-05,8210.15,8215.53,8071.12,8151.5,4594.941,4724.914,4453.074,4600.3984
2019-10-04,8259.49,8260.06,8151.24,8205.94,4589.299,4719.2734,4447.5063,4594.7954
2019-10-03,8390.77,8414.23,8146.44,8259.99,4583.562,4713.5283,4441.9434,4589.1533
2019-10-02,8344.21,8393.04,8227.7,8393.04,4577.861,4707.792,4436.316,4583.4146
2019-10-01,8299.72,8497.69,8232.68,8343.28,4572.2026,4701.993,4430.6895,4577.7144
2019-09-30,8104.23,8314.23,7830.76,8293.87,4566.6787,4696.3276,4425.3613,4572.0596
2019-09-29,8246.04,8261.71,7990.5,8104.19,4561.044,4690.6924,4419.9077,4566.5366
2019-09-28,8251.27,8285.62,8125.43,8245.92,4555.4053,4685.0303,4414.3545,4560.902
2019-09-27,8113.1,8271.52,7965.92,8251.85,4549.862,4679.3813,4408.914,4555.263
2019-09-26,8487.67,8515.69,7895.63,8118.97,4544.034,4673.5605,4403.5083,4549.716
2019-09-25,8603.43,8744.83,8325.4,8486.99,4538.1177,4667.5493,4397.788,4543.8877
2019-09-24,9729.32,9804.32,8370.8,8620.57,4531.3984,4660.7773,4392.036,4537.9595
2019-09-23,10067.96,10074.24,9727.14,9729.32,4524.439,4653.8135,4385.318,4531.2407
2019-09-22,10024.12,10074.44,9922.53,10070.39,4517.5117,4646.8516,4378.4604,4524.279
2019-09-21,10183.65,10188.1,10000.71,10019.72,4510.4683,4639.8086,4371.545,4517.3555
2019-09-20,10266.32,10285.87,10132.19,10181.64,4503.3687,4632.695,4364.531,4510.313
2019-09-19,10200.5,10295.67,9851.69,10266.42,4496.3213,4625.58,4357.726,4503.2124
2019-09-18,10247.8,10275.93,10191.47,10198.25,4489.24,4618.4805,4350.6826,4496.1665
2019-09-17,10281.51,10296.77,10199.74,10241.27,4482.1323,4611.367,4343.6323,4489.091
2019-09-16,10347.22,10386.87,10189.74,10276.79,4474.969,4604.1855,4336.5806,4481.9863
2019-09-15,10356.47,10387.04,10313.09,10347.71,4467.809,4597.0044,4329.441,4474.8237
2019-09-14,10345.4,10422.13,10291.69,10358.05,4460.66,4589.8013,4322.325,4467.663
2019-09-13,10415.36,10441.49,10226.6,10360.55,4453.462,4582.5864,4315.253,4460.503
2019-09-12,10176.82,10442.25,10099.24,10410.13,4446.417,4575.3745,4308.263,4453.3086
2019-09-11,10123.04,10215.95,9980.78,10178.37,4439.429,4568.3203,4301.349,4446.26
2019-09-10,10336.41,10394.35,10020.57,10115.98,4432.318,4561.168,4294.427,4439.275
2019-09-09,10443.23,10450.31,10144.93,10334.97,4425.126,4553.979,4287.4395,4432.1646
2019-09-08,10518.11,10595.64,10409.09,10441.28,4417.8877,4546.689,4280.268,4424.9736
2019-09-07,10353.93,10558.67,10348.92,10517.25,4410.76,4539.426,4273.1416,4417.7373
2019-09-06,10578.2,10898.76,10292.3,10353.3,4403.481,4531.9243,4266.0435,4410.61
2019-09-05,10588.18,10627.27,10516.42,10575.53,4396.2095,4524.6523,4258.7983,4403.3315
2019-09-04,10621.18,10762.64,10434.71,10594.49,4388.9116,4517.3184,4251.6167,4396.0586
2019-09-03,10345.73,10736.1,10308.55,10623.54,4381.78,4509.9487,4244.5093,4388.7583
2019-09-02,9757.47,10396.59,9730.65,10346.76,4375.0435,4502.7837,4237.789,4381.626
2019-09-01,9630.59,9796.76,9582.94,9757.97,4368.389,4496.02,4231.167,4374.8877
2019-08-31,9597.54,9673.22,9531.8,9630.66,4361.768,4489.3486,4224.58,4368.2334
2019-08-30,9514.84,9656.12,9428.3,9598.17,4355.1963,4482.69,4218.0693,4361.6113
2019-08-29,9756.79,9756.79,9421.63,9510.2,4348.4443,4475.9487,4211.5557,4355.043
2019-08-28,10203.43,10279.37,9716.66,9754.42,4341.366,4468.8247,4204.8247,4348.2935
2019-08-27,10372.83,10381.33,10087.3,10185.5,4334.16,4461.621,4197.8223,4341.228
2019-08-26,10126.3,10512.33,10126.3,10370.82,4327.13,4454.316,4190.79,4334.0244
2019-08-25,10160.74,10304.62,10008.79,10138.52,4320.073,4447.1655,4183.842,4326.985
2019-08-24,10407.64,10418.02,9982.3,10159.96,4312.8364,4439.9253,4176.909,4319.9287
2019-08-23,10136.31,10442.44,10078.19,10407.96,4305.792,4432.665,4169.9062,4312.692
2019-08-22,10142.52,10233.0,9831.46,10131.06,4298.738,4425.553,4163.0737,4305.651
2019-08-21,10764.57,10798.73,9962.72,10138.05,4291.241,4418.0337,4156.146,4298.6
2019-08-20,10916.35,10947.04,10618.96,10763.23,4283.6323,4410.408,4148.749,4291.1045
2019-08-19,10350.28,10916.05,10313.2,10916.05,4276.4263,4402.8,4141.569,4283.4956
2019-08-18,10233.01,10487.07,10119.09,10345.81,4269.3105,4395.503,4134.5273,4276.2925
2019-08-17,10358.72,10452.63,10086.7,10231.74,4262.099,4388.2324,4127.51,4269.1772
2019-08-16,10319.42,10524.35,9855.48,10374.34,4254.91,4380.905,4120.6523,4261.955
2019-08-15,10038.42,10437.41,9675.32,10311.55,4247.9194,4373.6323,4113.921,4254.771
2019-08-14,10889.49,10889.56,10028.14,10051.7,4240.32,4366.0356,4106.935,4247.771
2019-08-13,11385.05,11420.05,10830.33,10895.83,4232.363,4358.057,4099.3735,4240.167
2019-08-12,11528.19,11528.19,11320.95,11382.62,4224.305,4349.9995,4091.4622,4232.212
2019-08-11,11349.74,11523.58,11248.29,11523.58,4216.3726,4341.945,4083.602,4224.1577
2019-08-10,11861.56,11915.66,11323.9,11354.02,4208.0737,4333.6084,4075.6873,4216.2227
2019-08-09,11953.47,11970.46,11709.75,11862.94,4199.709,4325.233,4067.4956,4207.9233
2019-08-08,11954.04,11979.42,11556.17,11966.41,4191.3438,4316.85,4059.4143,4199.5483
2019-08-07,11476.19,12036.99,11433.7,11941.97,4183.3223,4308.428,4051.4211,4191.193
2019-08-06,11811.54,12273.82,11290.73,11478.17,4175.0576,4299.8374,4043.5276,4183.17
2019-08-05,10960.74,11895.09,10960.74,11805.65,4167.3984,4291.5127,4035.8674,4174.9087
2019-08-04,10821.63,11009.21,10620.28,10970.18,4159.839,4283.82,4028.452,4167.2437
2019-08-03,10519.28,10946.78,10503.5,10821.73,4152.4946,4276.172,4021.119,4159.684
2019-08-02,10402.04,10657.95,10371.01,10518.17,4145.2344,4268.7295,4013.88,4152.341
2019-08-01,10077.44,10446.92,9922.02,10399.67,4138.204,4261.4375,4006.9612,4145.0815
2019-07-31,9604.05,10085.63,9598.1,10085.63,4131.513,4254.403,4000.2737,4138.046
2019-07-30,9522.33,9701.76,9437.34,9607.42,4124.8823,4247.645,3993.7007,4131.352
2019-07-29,9548.18,9681.65,9472.95,9519.15,4118.229,4240.9004,3987.1003,4124.724
2019-07-28,9491.63,9575.54,9252.3,9552.86,4111.6167,4234.228,3980.658,4118.0674
2019-07-27,9871.17,10167.32,9411.52,9477.68,4104.7334,4227.134,3974.1018,4111.465
2019-07-26,9913.13,9916.52,9717.98,9870.3,4097.82,4220.2207,3967.3271,4104.5815
2019-07-25,9809.1,10154.25,9773.96,9911.84,4090.9783,4213.1353,3960.5103,4097.67
2019-07-24,9887.73,9908.8,9614.31,9811.93,4084.0803,4206.224,3953.8071,4090.8262
2019-07-23,10346.75,10346.75,9883.59,9900.77,4076.8525,4198.9995,3946.908,4083.9192
2019-07-22,10596.95,10651.79,10154.92,10343.11,4069.4475,4191.5566,3939.8162,4076.6936
2019-07-21,10777.53,10841.89,10389.6,10599.11,4061.915,4183.978,3932.5603,4069.2878
2019-07-20,10525.82,11048.66,10451.28,10767.14,4054.5627,4176.2534,3925.2595,4061.7617
2019-07-19,10653.96,10716.98,10229.63,10530.73,4047.1196,4168.7656,3918.1182,4054.406
2019-07-18,9698.5,10736.84,9376.8,10666.48,4040.3555,4161.261,3911.5847,4046.952
2019-07-17,9471.21,9963.13,9163.13,9693.8,4033.755,4154.3096,3905.2021,4040.1912
2019-07-16,10896.65,10996.63,9448.11,9477.64,4026.136,4146.6396,3898.618,4033.5857
2019-07-15,10257.84,11052.77,9992.01,10895.09,4018.9736,4138.9106,3891.6428,4025.9683
2019-07-14,11381.02,11451.2,10234.58,10256.06,4011.0122,4130.9,3884.4968,4018.8071
2019-07-13,11813.13,11841.96,10908.48,11392.38,4002.7456,4122.613,3876.872,4010.838
2019-07-12,11354.3,11905.49,11179.14,11815.99,3994.8054,4114.2812,3869.0576,4002.5693
2019-07-11,12139.71,12144.62,11158.92,11358.66,3986.305,4105.78,3861.2554,3994.626
2019-07-10,12571.54,13129.53,11710.98,12156.51,3977.499,4096.5757,3853.0603,3986.1133
2019-07-09,12284.33,12779.13,12233.26,12573.81,3968.8953,4087.6235,3844.4937,3977.3057
2019-07-08,11446.6,12345.83,11393.37,12285.96,3960.891,4078.9778,3836.5261,3968.7014
2019-07-07,11217.62,11541.62,11148.8,11450.85,3953.0461,4070.9072,3828.73,3960.6936
2019-07-06,10982.54,11620.96,10982.54,11208.55,3945.366,4062.775,3821.0496,3952.855
2019-07-05,11203.1,11395.66,10874.96,10978.46,3937.5254,4054.8008,3813.443,3945.1782
2019-07-04,11972.72,12006.08,11166.57,11215.44,3929.1372,4046.3882,3805.6294,3937.3296
2019-07-03,10818.16,11968.08,10818.16,11961.27,3921.5735,4038.005,3798.0632,3928.9492
2019-07-02,10588.68,10912.19,9737.88,10801.68,3914.1746,4030.375,3791.2703,3921.3972
2019-07-01,10796.93,11206.44,10089.31,10583.13,3906.626,4022.5364,3784.2253,3914.0022
2019-06-30,11931.99,12178.38,10799.01,10817.16,3898.2668,4014.003,3776.6729,3906.4392
2019-06-29,12400.76,12400.91,11508.38,11959.37,3889.575,4005.3115,3768.6155,3898.0615
2019-06-28,11162.17,12445.17,10914.5,12407.33,3881.7617,3996.59,3760.9768,3889.3647
2019-06-27,13017.13,13311.14,10491.85,11182.81,3872.6252,3987.2454,3753.642,3881.5376
2019-06-26,11778.58,13796.49,11755.6,13016.23,3864.3704,3977.5562,3745.402,3872.4011
2019-06-25,11007.2,11790.92,11007.2,11790.92,3856.6582,3969.2957,3737.6826,3864.1372
2019-06-24,10853.74,11065.9,10610.43,11011.1,3849.068,3961.5542,3730.2544,3856.4226
2019-06-23,10696.69,11246.14,10556.1,10855.37,3841.5928,3953.6875,3722.8752,3848.8318
2019-06-22,10175.92,11157.35,10107.04,10701.69,3834.4905,3945.886,3715.815,3841.352
2019-06-21,9525.07,10144.56,9525.07,10144.56,3827.855,3938.8086,3709.176,3834.2717
2019-06-20,9273.06,9594.42,9232.48,9527.16,3821.3936,3932.1252,3702.744,3827.635
2019-06-19,9078.73,9299.62,9070.4,9273.52,3815.0696,3925.652,3696.4246,3821.173
2019-06-18,9335.47,9348.37,9004.9,9081.76,3808.5862,3919.1592,3690.1433,3814.8367
2019-06-17,8988.92,9416.41,8988.92,9320.35,3802.35,3912.6196,3683.906,3808.3633
2019-06-16,8841.44,9335.87,8814.56,8994.49,3796.2222,3906.1387,3677.7932,3802.1235
2019-06-15,8689.75,8859.13,8618.4,8838.38,3790.2046,3900.001,3671.8242,3795.9976
2019-06-14,8230.9,8710.64,8183.39,8693.83,3784.514,3893.9707,3666.166,3789.977
2019-06-13,8145.55,8311.57,8087.06,8230.92,3778.886,3888.2236,3660.5774,3784.287
2019-06-12,7925.43,8196.65,7862.36,8145.86,3773.418,3882.5618,3655.1506,3778.659
2019-06-11,8004.24,8026.39,7772.8,7927.71,3767.889,3877.0222,3649.787,3773.1892
2019-06-10,7692.28,8031.91,7586.73,8000.33,3762.5842,3871.4758,3644.5562,3767.6638
2019-06-09,7949.67,7975.97,7583.22,7688.08,3757.0928,3865.9692,3639.325,3762.3618
2019-06-08,8036.77,8076.89,7837.61,7954.13,3751.5518,3860.4,3633.9133,3756.8667
2019-06-07,7826.9,8126.15,7788.37,8043.95,3746.16,3854.7961,3628.5479,3751.3208
2019-06-06,7819.63,7937.34,7571.47,7822.02,3740.7764,3849.3281,3623.3389,3745.9326
2019-06-05,7704.34,7901.85,7668.67,7824.23,3735.477,3843.888,3618.0623,3740.5447
2019-06-04,8210.99,8210.99,7564.49,7707.77,3729.8123,3838.2268,3612.86,3735.2424
2019-06-03,8741.75,8743.5,8204.19,8209.0,3723.7708,3832.185,3607.2,3729.5796
2019-06-02,8565.47,8809.3,8561.24,8742.96,3717.8525,3826.095,3601.2832,3723.5364
2019-06-01,8573.84,8625.6,8481.58,8564.02,3711.9314,3820.1372,3595.423,3717.6204
2019-05-31,8320.29,8586.66,8172.55,8574.5,3706.1938,3814.21,3589.7878,3711.6992
2019-05-30,8661.76,9008.31,8221.27,8319.47,3700.2131,3807.983,3584.1204,3705.9617
2019-05-29,8718.59,8755.85,8482.73,8659.49,3694.1958,3801.939,3578.2676,3699.9836
2019-05-28,8802.76,8807.02,8634.72,8719.96,3688.1182,3795.86,3572.3093,3693.9646
2019-05-27,8674.07,8907.17,8668.71,8805.78,3682.1313,3789.7107,3566.3225,3687.8843
2019-05-26,8055.21,8687.52,7924.67,8673.22,3676.584,3783.715,3560.868,3681.8982
2019-05-25,7991.89,8117.93,7965.98,8052.54,3671.081,3778.124,3555.382,3676.3528
2019-05-24,7881.7,8140.72,7824.45,7987.37,3665.6482,3772.5156,3549.9893,3670.8533
2019-05-23,7677.27,7943.79,7533.2,7881.85,3660.3628,3767.04,3544.8054,3665.4211
2019-05-22,7956.29,7997.61,7615.99,7680.07,3654.8767,3761.5254,3539.5615,3660.1326
2019-05-21,7977.97,8062.17,7843.34,7963.33,3649.3774,3755.967,3534.156,3654.6418
2019-05-20,8196.92,8200.97,7678.78,7978.31,3643.7178,3750.3079,3528.866,3649.1426
2019-05-19,7267.96,8261.94,7267.96,8197.69,3638.723,3744.6033,3523.8694,3643.4822
2019-05-18,7341.66,7447.27,7251.5,7271.21,3633.6782,3739.4856,3518.8857,3638.485
2019-05-17,7886.93,7929.15,7038.12,7343.9,3628.2432,3734.0225,3514.053,3633.439
2019-05-16,8194.5,8320.82,7729.61,7884.91,3622.5947,3728.2869,3508.7278,3628.0054
2019-05-15,7989.37,8216.42,7899.11,8205.17,3617.094,3722.628,3503.2896,3622.3489
2019-05-14,7807.88,8268.71,7696.39,7994.42,3611.7253,3716.9329,3497.997,3616.8442
2019-05-13,6971.18,8047.41,6898.28,7814.92,3606.9675,3711.4072,3493.27,3611.47
2019-05-12,7203.51,7503.87,6815.77,6972.37,3602.031,3706.2717,3488.611,3606.7122
2019-05-11,6379.67,7333.0,6375.7,7204.77,3597.6782,3701.247,3484.2593,3601.775
2019-05-10,6175.82,6434.62,6161.52,6378.85,3593.459,3696.861,3480.05,3597.4229
2019-05-09,5982.32,6183.04,5982.32,6174.53,3589.3796,3692.6394,3475.9678,3593.2043
2019-05-08,5849.48,5989.98,5794.72,5982.46,3585.391,3688.5557,3472.0176,3589.125
2019-05-07,5745.6,5988.18,5741.4,5829.5,3581.4805,3684.4724,3468.106,3585.1506
2019-05-06,5791.69,5802.96,5653.69,5746.81,3577.5369,3680.525,3464.2585,3581.2378
2019-05-05,5831.07,5833.86,5708.04,5795.71,3573.558,3676.554,3460.366,3577.293
2019-05-04,5769.2,5886.89,5645.47,5831.17,3569.6206,3672.5364,3456.5154,3573.3135
2019-05-03,5505.55,5865.88,5490.2,5768.29,3565.8704,3668.53,3452.775,3569.3767
2019-05-02,5402.42,5522.26,5394.22,5505.28,3562.1965,3664.7725,3449.1035,3565.6272
2019-05-01,5350.91,5418.0,5347.65,5402.7,3558.5618,3661.0918,3445.4663,3561.9531
2019-04-30,5247.73,5363.26,5224.19,5350.73,3554.9968,3657.452,3441.918,3558.3188
2019-04-29,5284.86,5311.27,5216.49,5247.35,3551.3992,3653.8418,3438.3696,3554.7546
2019-04-28,5271.75,5326.23,5255.68,5285.14,3547.8127,3650.2168,3434.7922,3551.1567
2019-04-27,5279.47,5310.75,5233.64,5268.29,3544.216,3646.6028,3431.227,3547.5725
2019-04-26,5210.3,5383.63,5177.37,5279.35,3540.668,3642.9321,3427.702,3543.9758
2019-04-25,5466.52,5542.24,5181.34,5210.52,3536.9346,3639.1475,3424.1729,3540.4272
2019-04-24,5571.51,5642.04,5418.26,5464.87,3533.13,3635.2922,3420.4739,3536.696
2019-04-23,5399.37,5633.8,5389.41,5572.36,3529.45,3631.4446,3416.798,3532.89
2019-04-22,5312.49,5422.69,5280.28,5399.37,3525.8293,3627.7483,3413.2004,3529.21
2019-04-21,5335.88,5359.92,5257.34,5314.53,3522.1929,3624.0947,3409.6174,3525.588
2019-04-20,5304.16,5358.49,5295.88,5337.89,3518.5789,3620.443,3406.007,3521.95
2019-04-19,5298.15,5336.68,5233.33,5303.81,3514.9724,3616.8103,3402.4436,3518.3362
2019-04-18,5251.48,5319.99,5250.51,5298.39,3511.3992,3613.1912,3398.8672,3514.7297
2019-04-17,5236.14,5274.28,5219.21,5251.94,3507.8386,3609.6074,3395.3154,3511.1565
2019-04-16,5066.58,5238.95,5055.19,5235.56,3504.3887,3606.0442,3391.8733,3507.5957
2019-04-15,5167.32,5196.61,5024.07,5067.11,3500.8647,3602.503,3388.4514,3504.1458
2019-04-14,5095.76,5184.02,5053.57,5167.72,3497.3906,3598.9678,3385.007,3500.621
2019-04-13,5088.85,5127.12,5061.59,5096.59,3493.92,3595.4717,3381.555,3497.1472
2019-04-12,5061.2,5103.27,4955.85,5089.54,3490.469,3591.9917,3378.179,3493.6758
2019-04-11,5325.08,5354.23,5017.3,5064.49,3486.8281,3588.332,3374.759,3490.2224
2019-04-10,5204.11,5421.65,5193.38,5324.55,3483.2747,3584.6235,3371.2117,3486.5825
2019-04-09,5289.92,5289.92,5167.42,5204.96,3479.6592,3581.01,3367.6838,3483.0288
2019-04-08,5199.84,5318.84,5148.21,5289.77,3476.1042,3577.3748,3364.166,3479.4136
2019-04-07,5062.79,5235.19,5050.41,5198.9,3472.649,3573.7969,3360.717,3475.86
2019-04-06,5036.79,5205.82,4992.22,5059.82,3469.2124,3570.2393,3357.3118,3472.4067
2019-04-05,4922.81,5053.51,4919.49,5036.68,3465.856,3566.7915,3353.9568,3468.9697
2019-04-04,4971.31,5063.16,4836.79,4922.8,3462.466,3563.3367,3350.6619,3465.6143
2019-04-03,4879.96,5307.0,4876.62,4973.02,3459.1414,3559.7085,3347.3381,3462.2236
2019-04-02,4156.92,4905.95,4155.32,4879.88,3456.3315,3556.366,3344.5293,3458.8992
2019-04-01,4105.36,4164.95,4096.9,4158.18,3453.5635,3553.5564,3341.761,3456.0886
2019-03-31,4105.46,4113.02,4094.1,4105.4,3450.797,3550.785,3339.0007,3453.32
2019-03-30,4092.14,4296.81,4053.91,4106.66,3448.0435,3547.885,3336.2708,3450.554
2019-03-29,4068.3,4113.5,4034.1,4098.37,3445.3076,3545.116,3333.5576,3447.7954
2019-03-28,4087.58,4094.9,4040.27,4069.11,3442.5579,3542.3618,3330.8408,3445.0586
2019-03-27,3984.24,4087.07,3977.81,4087.07,3439.8813,3539.6128,3328.1682,3442.3088
2019-03-26,3969.23,3985.08,3944.75,3985.08,3437.215,3536.9365,3325.5186,3439.6326
2019-03-25,4024.11,4038.84,3934.03,3963.07,3434.513,3534.2236,3322.8774,3436.9712
2019-03-24,4035.16,4040.7,4006.19,4022.17,3431.8015,3531.51,3320.1868,3434.2695
2019-03-23,4022.71,4049.88,4015.96,4035.83,3429.0996,3528.7893,3317.4885,3431.5576
2019-03-22,4028.51,4053.91,4021.54,4023.97,3426.3906,3526.0657,3314.7837,3428.855
2019-03-21,4083.95,4097.36,4005.15,4029.33,3423.6406,3523.3079,3312.09,3426.1453
2019-03-20,4070.79,4089.46,4031.11,4087.48,3420.8987,3520.5547,3309.3757,3423.3933
2019-03-19,4032.69,4082.22,4023.81,4071.19,3418.185,3517.8062,3306.6672,3420.6504
2019-03-18,4029.97,4071.56,4009.12,4032.51,3415.4758,3515.067,3303.9697,3417.936
2019-03-17,4047.72,4054.12,4006.41,4025.23,3412.753,3512.341,3301.2761,3415.2305
2019-03-16,3963.9,4077.04,3961.66,4048.73,3410.091,3509.5986,3298.615,3412.5068
2019-03-15,3926.66,3968.54,3914.02,3960.91,3407.456,3506.9343,3295.9885,3409.8472
2019-03-14,3905.58,3946.5,3901.3,3924.37,3404.8347,3504.285,3293.3687,3407.213
