date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2017-10-05,4229.88,4362.64,4164.05,4328.41,801.77954,823.1649,780.6159,803.8819
2017-10-04,4319.37,4352.31,4210.42,4229.36,799.4641,820.8819,778.37286,801.6831
2017-10-03,4408.46,4432.47,4258.89,4317.48,797.0627,818.49884,776.05304,799.3694
2017-10-02,4395.81,4470.23,4377.46,4409.32,794.6024,816.05963,773.5966,796.9651
2017-10-01,4341.05,4403.74,4269.81,4403.74,792.30804,813.7234,771.1196,794.50226
2017-09-30,4166.11,4358.43,4160.86,4338.71,790.13873,811.4361,768.9381,792.2099
2017-09-29,4171.62,4214.63,4039.29,4163.07,787.9032,809.245,766.7677,790.045
2017-09-28,4197.13,4279.31,4109.7,4174.73,785.6221,806.9579,764.5193,787.8002
2017-09-27,3892.94,4210.05,3884.82,4200.67,783.50134,804.66644,762.3812,785.5154
2017-09-26,3928.41,3969.89,3869.9,3892.35,781.2708,802.4941,760.189,783.398
2017-09-25,3681.58,3950.25,3681.58,3926.07,779.1934,800.2514,758.098,781.1645
2017-09-24,3796.15,3796.15,3666.9,3682.84,777.0501,798.1165,755.9952,779.0868
2017-09-23,3629.92,3819.21,3594.58,3792.4,775.00867,795.9919,753.97894,776.9479
2017-09-22,3628.02,3758.27,3553.53,3630.7,772.9344,793.8653,751.918,774.90564
2017-09-21,3901.47,3916.42,3613.63,3631.04,770.5722,791.5915,749.7492,772.82806
2017-09-20,3916.36,4031.39,3857.73,3905.95,768.18774,789.1402,747.314,770.4601
2017-09-19,4073.79,4094.07,3868.87,3924.97,765.787,786.7915,744.8766,768.0741
2017-09-18,3591.09,4079.23,3591.09,4065.2,763.5767,784.38074,742.66504,765.6728
2017-09-17,3606.28,3664.81,3445.64,3582.88,761.31573,782.1204,740.5184,763.4651
2017-09-16,3637.75,3808.84,3487.79,3625.04,759.01526,779.7216,738.324,761.1902
2017-09-15,3166.3,3733.45,2946.62,3637.52,757.0532,777.3677,736.5022,758.89056
2017-09-14,3875.37,3920.6,3153.86,3154.95,754.5754,774.8715,734.5317,756.93726
2017-09-13,4131.98,4131.98,3789.92,3882.59,751.8818,772.2158,732.0816,754.45483
2017-09-12,4168.88,4344.65,4085.22,4130.81,749.1489,769.3715,729.40845,751.7616
2017-09-11,4122.47,4261.67,4099.4,4161.27,746.4368,766.57837,726.70306,749.0338
2017-09-10,4229.34,4245.44,3951.04,4122.94,743.6651,763.79663,724.07886,746.32214
2017-09-09,4229.81,4308.82,4114.11,4226.06,740.88556,760.98376,721.3685,743.5457
2017-09-08,4605.16,4661.0,4075.18,4228.75,737.80896,757.8964,718.6698,740.7667
2017-09-07,4589.14,4655.04,4491.33,4599.88,734.718,754.78876,715.6485,737.6929
2017-09-06,4376.59,4617.25,4376.59,4597.12,731.76666,751.6786,712.69714,734.5967
2017-09-05,4228.29,4427.84,3998.11,4376.53,728.9102,748.6949,710.0029,731.6458
2017-09-04,4591.63,4591.63,4108.4,4236.31,725.7839,745.58026,707.2211,728.7835
2017-09-03,4585.27,4714.08,4417.59,4582.96,722.6558,742.36664,704.2115,725.6635
2017-09-02,4901.42,4975.04,4469.24,4578.77,719.30176,738.96155,701.16315,722.5403
2017-09-01,4701.76,4892.01,4678.53,4892.01,716.089,735.6148,697.96576,719.19336
2017-08-31,4555.59,4736.05,4549.4,4703.39,712.9777,732.3785,694.85815,715.9795
2017-08-30,4570.36,4626.52,4471.41,4565.3,709.8592,729.2232,691.8071,712.86145
2017-08-29,4389.21,4625.68,4352.13,4579.02,706.86597,726.06555,688.8403,709.73663
2017-08-28,4384.45,4403.93,4224.64,4382.66,703.8743,723.0617,685.95984,706.7479
2017-08-27,4345.1,4416.59,4317.29,4382.88,700.89685,720.0473,683.0022,703.75757
2017-08-26,4372.06,4379.28,4269.52,4352.4,697.90784,717.05396,680.07806,700.7753
2017-08-25,4332.82,4455.7,4307.35,4371.6,694.9542,714.01337,677.12177,697.78613
2017-08-24,4137.6,4376.39,4130.26,4334.68,692.1519,711.0428,674.2919,694.83154
2017-08-23,4089.01,4255.78,4078.41,4151.52,689.3694,708.1556,671.5162,692.0187
2017-08-22,3998.35,4128.76,3674.58,4100.52,686.64386,705.3467,669.02185,689.22815
2017-08-21,4090.48,4109.14,3988.6,4001.74,683.84686,702.5435,666.2978,686.49994
2017-08-20,4189.31,4196.29,4069.88,4087.66,680.9771,699.6711,663.5115,683.7049
2017-08-19,4137.75,4243.26,3970.55,4193.7,678.1329,696.76697,660.78656,680.8326
2017-08-18,4324.34,4370.13,4015.4,4160.62,675.1487,693.7569,658.0224,677.9721
2017-08-17,4384.44,4484.7,4243.71,4331.69,672.1186,690.6588,655.0929,674.9825
2017-08-16,4200.34,4381.23,3994.42,4376.63,669.2224,687.63824,652.3414,671.9582
2017-08-15,4326.99,4455.97,3906.18,4181.93,666.2323,684.55927,649.6507,669.0749
2017-08-14,4066.1,4325.13,3989.16,4325.13,663.42737,681.5728,646.9005,666.0858
2017-08-13,3880.04,4208.39,3857.8,4073.26,660.75256,678.66583,644.2411,663.27496
2017-08-12,3650.63,3949.92,3613.7,3884.71,658.2384,675.9414,641.7532,660.5966
2017-08-11,3373.82,3679.72,3372.12,3650.62,655.9218,673.40717,639.4371,658.08246
2017-08-10,3341.84,3453.45,3319.47,3381.28,653.6281,671.03436,637.1584,655.76056
2017-08-09,3420.4,3422.76,3247.67,3342.47,651.27484,668.6836,634.92834,653.4664
2017-08-08,3370.22,3484.85,3345.83,3419.94,648.958,666.28546,632.62756,651.11346
2017-08-07,3212.78,3397.68,3180.89,3378.94,646.7557,663.95166,630.4458,648.7906
2017-08-06,3257.61,3293.29,3155.6,3213.94,644.5205,661.69196,628.2819,646.5871
2017-08-05,2897.63,3290.01,2874.83,3252.91,642.54266,659.43506,626.3199,644.35535
2017-08-04,2806.93,2899.33,2743.72,2895.89,640.6259,657.45703,624.4482,642.3791
2017-08-03,2709.56,2813.31,2685.14,2804.73,638.77216,655.5359,622.61005,640.464
2017-08-02,2727.13,2762.53,2668.59,2710.67,636.9186,653.6581,620.7769,638.6093
2017-08-01,2871.3,2921.35,2685.61,2718.26,634.96246,651.6676,618.9527,636.76215
2017-07-31,2763.24,2889.62,2720.61,2875.34,633.0867,649.70245,617.1024,634.80334
2017-07-30,2724.39,2758.53,2644.85,2757.18,631.237,647.8325,615.30945,632.93207
2017-07-29,2807.02,2808.76,2692.8,2726.45,629.3275,645.92316,613.48065,631.0809
2017-07-28,2679.73,2897.45,2679.73,2809.01,627.50555,643.94977,611.6583,629.1699
2017-07-27,2538.71,2693.32,2529.34,2671.78,625.78375,642.1224,609.9426,627.3532
2017-07-26,2577.77,2610.76,2450.8,2529.45,624.03345,640.35016,608.2831,625.6381
2017-07-25,2757.5,2768.08,2480.96,2576.48,622.1538,638.464,606.6005,623.8886
2017-07-24,2732.7,2777.26,2699.19,2754.86,620.29395,636.575,604.7624,622.0108
2017-07-23,2808.1,2832.18,2653.94,2730.4,618.3795,634.6476,602.95715,620.1527
2017-07-22,2668.63,2862.42,2657.71,2810.12,616.564,632.6949,601.1489,618.2365
2017-07-21,2838.41,2838.41,2621.85,2667.76,614.6292,630.76434,599.3666,616.4218
2017-07-20,2269.89,2900.7,2269.89,2817.6,613.1016,628.7865,597.837,614.5019
2017-07-19,2323.08,2397.17,2260.23,2273.43,611.53644,627.1694,596.3158,612.9719
2017-07-18,2233.52,2387.61,2164.77,2318.88,610.03503,625.5588,594.8587,611.40967
2017-07-17,1932.62,2230.49,1932.62,2228.41,608.74805,624.0604,593.57104,609.912
2017-07-16,1991.98,2058.77,1843.03,1929.82,607.4176,622.6838,592.3462,608.6267
2017-07-15,2230.12,2231.14,1990.41,1998.86,605.921,621.18713,591.01654,607.29126
2017-07-14,2360.59,2363.25,2183.22,2233.34,604.3297,619.59735,589.55164,605.7925
2017-07-13,2402.7,2425.22,2340.83,2357.9,602.7104,617.9623,587.9737,604.20337
2017-07-12,2332.77,2423.71,2275.14,2398.84,601.13403,616.32947,586.4366,602.58655
2017-07-11,2385.89,2413.47,2296.81,2337.79,599.52075,614.69824,584.88605,601.00653
2017-07-10,2525.25,2537.16,2321.13,2372.56,597.804,612.97815,583.3135,599.40265
2017-07-09,2572.61,2635.49,2517.59,2518.44,596.0551,611.18475,581.6013,597.69073
2017-07-08,2520.27,2571.34,2492.31,2571.34,594.33984,609.4381,579.90564,595.9427
2017-07-07,2608.59,2916.14,2498.87,2518.66,592.56696,607.44604,578.2058,594.2288
2017-07-06,2608.1,2616.72,2581.69,2608.56,590.7946,605.67096,576.44885,592.4559
2017-07-05,2602.87,2622.65,2538.55,2601.99,589.03296,603.9009,574.7239,590.68787
2017-07-04,2561.0,2631.59,2559.35,2601.64,587.30054,602.11993,572.9908,588.9273
2017-07-03,2498.56,2595.0,2480.47,2564.06,585.6148,600.37103,571.3154,587.19293
2017-07-02,2436.4,2514.28,2394.84,2506.47,583.97095,598.6792,569.7011,585.50134
2017-07-01,2492.6,2515.27,2419.23,2434.55,582.2856,596.9832,568.06793,583.85913
2017-06-30,2539.24,2559.25,2478.43,2480.84,580.55927,595.25214,566.38403,582.1825
2017-06-29,2567.56,2588.83,2510.48,2539.32,578.81287,593.4913,564.6781,580.4561
2017-06-28,2553.03,2603.98,2484.42,2574.79,577.0796,591.7222,562.9911,578.7045
2017-06-27,2478.45,2552.45,2332.99,2552.45,575.39496,589.9899,561.4105,576.9718
2017-06-26,2590.57,2615.25,2376.29,2478.45,573.6318,588.2096,559.79877,575.2873
2017-06-25,2607.25,2682.26,2552.12,2589.41,571.855,586.3816,558.06104,573.52484
2017-06-24,2738.52,2757.94,2583.19,2608.72,569.9836,584.49835,556.30023,571.74725
2017-06-23,2707.34,2765.17,2706.37,2744.91,568.13684,582.6103,554.4517,569.87134
2017-06-22,2691.03,2723.74,2642.36,2705.41,566.3028,580.75305,552.6504,568.0255
2017-06-21,2709.43,2772.01,2660.4,2689.1,564.454,578.86237,550.83563,566.1929
2017-06-20,2591.26,2763.45,2589.82,2721.79,562.6881,576.9764,549.0698,564.3353
2017-06-19,2549.03,2662.85,2549.03,2589.6,560.9483,575.1622,547.3289,562.5706
2017-06-18,2655.35,2662.1,2516.33,2548.29,559.13214,573.3425,545.6117,560.83154
2017-06-17,2514.01,2685.19,2484.96,2655.88,557.4143,571.5056,543.914,559.0155
2017-06-16,2469.57,2539.92,2385.15,2518.56,555.7289,569.7716,542.2879,557.29443
2017-06-15,2499.58,2534.71,2212.96,2464.58,554.02386,568.042,540.7851,555.6126
2017-06-14,2716.88,2786.83,2412.94,2506.37,552.16144,566.13354,539.13873,553.9027
2017-06-13,2680.91,2789.04,2650.38,2717.02,550.323,564.2195,537.3203,552.0398
2017-06-12,2953.22,2997.26,2518.56,2659.63,548.2885,562.1557,535.5952,550.2161
2017-06-11,2942.41,2996.6,2840.53,2958.11,546.2604,560.09045,533.6397,548.1782
2017-06-10,2828.14,2950.99,2746.55,2947.71,544.3137,558.0567,531.7511,546.14636
2017-06-09,2807.44,2901.71,2795.62,2823.81,542.382,556.0596,529.827,544.20276
2017-06-08,2720.49,2815.3,2670.95,2805.62,540.5151,554.125,527.9915,542.2722
2017-06-07,2869.38,2869.38,2700.56,2732.16,538.54175,552.1517,526.13885,540.39685
2017-06-06,2690.84,2999.91,2690.84,2863.2,536.6959,550.08563,524.29224,538.4279
2017-06-05,2512.4,2686.81,2510.22,2686.81,534.9765,548.2434,522.5742,536.58466
2017-06-04,2547.79,2585.89,2452.54,2511.81,533.2317,546.472,520.89636,534.86554
2017-06-03,2493.72,2581.91,2423.57,2515.35,531.5251,544.70337,519.2381,533.1432
2017-06-02,2404.03,2488.55,2373.32,2488.55,529.8828,543.003,517.6152,531.44025
2017-06-01,2288.33,2448.39,2288.33,2407.88,528.32416,541.3313,516.0542,529.79456
2017-05-31,2187.19,2311.08,2145.57,2286.41,526.8389,539.7601,514.5959,528.23724
2017-05-30,2255.36,2301.96,2124.57,2175.47,525.3005,538.1929,513.15015,526.7605
2017-05-29,2159.43,2307.05,2107.17,2255.61,523.82855,536.6183,511.7153,525.2216
2017-05-28,2054.08,2267.34,2054.08,2155.8,522.42865,535.0705,510.31528,523.753
2017-05-27,2196.27,2260.2,1855.83,2038.87,520.92847,533.52527,509.05597,522.36395
2017-05-26,2320.89,2573.79,2071.99,2202.42,519.3399,531.7565,507.6446,520.8593
2017-05-25,2446.24,2763.71,2285.3,2304.98,517.66003,529.852,506.07925,519.28217
2017-05-24,2321.37,2523.72,2321.37,2443.64,516.0702,528.11786,504.48755,517.6042
2017-05-23,2191.56,2320.82,2178.5,2320.42,514.5701,526.52924,502.9969,516.0151
2017-05-22,2043.19,2303.9,2017.87,2173.4,513.17645,524.9493,501.61987,514.5281
2017-05-21,2067.03,2119.08,2037.5,2041.2,511.76416,523.50134,500.22733,513.1349
2017-05-20,1984.24,2084.73,1974.92,2084.73,510.41254,522.07874,498.8804,511.7096
2017-05-19,1897.37,2004.52,1890.25,1987.71,509.12155,520.71497,497.59296,510.35562
2017-05-18,1818.7,1904.48,1807.12,1888.65,507.8929,519.4252,496.3637,509.0713
2017-05-17,1726.73,1864.05,1661.91,1839.09,506.72858,518.16516,495.24536,507.82803
2017-05-16,1741.7,1785.94,1686.54,1734.45,505.55515,516.9609,494.10938,506.65875
2017-05-15,1808.44,1812.8,1708.54,1738.43,504.33026,515.7388,492.95544,505.48718
2017-05-14,1800.86,1831.42,1776.62,1808.91,503.11438,514.5011,491.75278,504.26273
2017-05-13,1723.12,1812.99,1651.08,1804.91,501.95074,513.2762,490.63635,503.04352
2017-05-12,1845.76,1856.15,1694.01,1724.24,500.6959,512.02466,489.4893,501.87878
2017-05-11,1780.37,1873.93,1755.35,1848.57,499.48706,510.75055,488.29626,500.622
2017-05-10,1756.52,1788.44,1719.1,1787.13,498.28723,509.53522,487.12277,499.40744
2017-05-09,1723.89,1833.49,1716.3,1755.36,497.11014,508.28156,485.94858,498.2084
2017-05-08,1596.92,1723.35,1596.92,1723.35,496.0241,507.10773,484.85977,497.0321
2017-05-07,1579.47,1596.72,1559.76,1596.71,494.9451,506.02048,483.79327,495.94482
2017-05-06,1556.81,1578.8,1542.5,1578.8,493.88205,504.94635,482.73923,494.8673
2017-05-05,1540.87,1618.03,1530.31,1555.45,492.83853,503.84778,481.693,493.80515
2017-05-04,1490.72,1608.91,1490.72,1537.67,491.83008,502.7579,480.67966,492.76428
2017-05-03,1453.78,1492.77,1447.49,1490.09,490.85626,501.75665,479.7007,491.7553
2017-05-02,1421.03,1473.9,1415.69,1452.82,489.9041,500.76984,478.75195,490.78195
2017-05-01,1348.3,1434.32,1348.3,1421.6,489.0107,499.8151,477.85052,489.82947
2017-04-30,1321.87,1347.91,1314.92,1347.89,488.13437,498.92242,476.97867,488.93576
2017-04-29,1317.84,1327.2,1315.21,1321.79,487.2607,498.0458,476.1057,488.05948
2017-04-28,1317.74,1331.28,1292.37,1316.48,486.39218,497.16754,475.24847,487.18674
2017-04-27,1281.88,1319.7,1281.3,1317.73,485.55084,496.2992,474.40546,486.31793
2017-04-26,1265.99,1294.83,1265.93,1281.08,484.7204,495.4496,473.57468,485.47723
2017-04-25,1250.45,1267.58,1249.97,1265.49,483.9001,494.62027,472.75397,484.64755
2017-04-24,1209.63,1250.94,1209.63,1250.15,483.11313,493.80414,471.9621,483.82794
2017-04-23,1231.92,1232.2,1203.94,1207.21,482.3105,493.00174,471.17804,483.04254
2017-04-22,1222.71,1235.56,1208.47,1231.71,481.51535,492.19772,470.3917,482.24014
2017-04-21,1229.42,1235.94,1215.56,1222.05,480.71674,491.39706,469.6003,481.44543
2017-04-20,1211.08,1240.79,1208.41,1229.08,479.92902,490.5924,468.81393,480.64615
2017-04-19,1212.13,1215.51,1205.08,1210.29,479.13968,489.80295,468.02872,479.859
2017-04-18,1193.77,1217.57,1193.77,1211.67,478.35983,489.0126,467.24814,479.07022
2017-04-17,1183.25,1194.9,1172.65,1193.91,477.58594,488.2321,466.4813,478.2901
2017-04-16,1172.61,1187.22,1172.61,1182.94,476.8197,487.45667,465.7144,477.5162
2017-04-15,1167.3,1188.0,1164.96,1172.52,476.0573,486.68213,464.95227,476.7501
2017-04-14,1170.33,1190.8,1159.79,1167.54,475.29562,485.90637,464.19385,475.98764
2017-04-13,1201.02,1205.89,1156.44,1169.28,474.51544,485.1238,463.4396,475.22668
2017-04-12,1204.81,1207.14,1196.76,1200.37,473.73273,484.34137,462.66104,474.44656
2017-04-11,1187.46,1208.07,1187.46,1205.01,472.96057,483.55682,461.88715,473.6636
2017-04-10,1187.3,1190.34,1179.04,1187.13,472.1843,482.78522,461.11285,472.89166
2017-04-09,1176.57,1197.21,1171.86,1187.87,471.421,482.00793,460.33896,472.1146
2017-04-08,1172.65,1184.98,1162.58,1175.95,470.66263,481.24115,459.58524,471.35202
2017-04-07,1178.94,1186.58,1163.39,1176.9,469.9055,480.4786,458.83026,470.59103
2017-04-06,1125.81,1188.37,1125.81,1182.68,469.18845,479.71768,458.10992,469.83054
2017-04-05,1134.14,1135.09,1113.63,1124.78,468.46506,478.99506,457.40005,469.11398
2017-04-04,1145.52,1156.44,1120.52,1133.25,467.7331,478.2575,456.68478,468.39124
2017-04-03,1102.95,1151.74,1102.95,1143.81,467.0328,477.5223,455.97977,467.66156
2017-04-02,1080.61,1107.59,1075.45,1102.17,466.35327,476.82358,455.29385,466.9617
2017-04-01,1071.71,1091.72,1061.09,1080.5,465.6798,476.13647,454.6268,466.2823
2017-03-31,1026.64,1074.92,1026.64,1071.79,465.03857,475.46143,453.9837,465.6089
2017-03-30,1042.21,1049.29,1020.04,1026.43,464.38858,474.80643,453.3458,464.96768
2017-03-29,1046.08,1055.13,1015.88,1039.97,463.73352,474.1474,452.7114,464.31934
2017-03-28,1044.58,1064.65,1027.73,1047.15,463.08005,473.48022,452.06702,463.6635
2017-03-27,972.05,1046.4,971.98,1045.77,462.48108,472.8295,451.46182,463.00925
2017-03-26,974.02,1007.96,954.19,966.72,461.87964,472.2067,450.87363,462.4141
2017-03-25,936.54,975.76,903.71,972.78,461.30582,471.60492,450.32013,461.81354
2017-03-24,1038.45,1040.47,934.36,937.52,460.6543,470.95728,449.74258,461.23898
2017-03-23,1050.05,1058.01,1028.93,1038.59,459.99274,470.29224,449.09558,460.58765
2017-03-22,1120.65,1120.65,1014.21,1049.14,459.27997,469.5804,448.45825,459.9267
2017-03-21,1055.36,1122.43,1055.36,1120.54,458.61325,468.8665,447.791,459.21405
2017-03-20,1037.24,1063.03,1036.68,1054.23,457.95987,468.19543,447.1363,458.54822
2017-03-19,976.73,1069.91,976.73,1036.74,457.35022,467.52014,446.5241,457.89484
2017-03-18,1099.69,1114.07,957.66,973.82,456.65295,466.81387,445.9274,457.2874
2017-03-17,1180.16,1180.16,1099.57,1100.23,455.89438,466.0605,445.22528,456.58942
2017-03-16,1251.33,1257.98,1152.44,1187.81,455.08218,465.24673,444.48224,455.8258
2017-03-15,1240.16,1251.61,1239.75,1249.61,454.27588,464.4355,443.67062,455.01483
2017-03-14,1232.16,1244.81,1220.72,1240.0,453.48004,463.63193,442.8774,454.2088
2017-03-13,1221.78,1237.37,1217.03,1231.92,452.68936,462.83292,442.0898,453.41312
2017-03-12,1176.62,1226.98,1175.36,1221.38,451.93152,462.04034,441.3313,452.62286
2017-03-11,1116.32,1193.83,1116.32,1175.83,451.2182,461.2724,440.61465,451.86533
2017-03-10,1189.36,1270.47,1077.25,1116.72,450.44928,460.4521,439.92484,451.15134
2017-03-09,1150.35,1197.46,1141.23,1188.49,449.7085,459.67783,439.18768,450.3829
2017-03-08,1223.23,1232.16,1148.08,1150.0,448.91302,458.88043,438.4459,449.64264
2017-03-07,1273.21,1275.55,1204.8,1223.54,448.0837,458.05035,437.6551,448.84836
2017-03-06,1267.47,1276.0,1264.6,1272.83,447.26126,457.22803,436.82794,448.01938
2017-03-05,1254.29,1267.29,1238.06,1267.12,446.4459,456.4077,436.02014,447.1971
2017-03-04,1277.43,1279.4,1230.51,1255.15,445.60352,455.57593,435.20724,446.38095
2017-03-03,1250.71,1280.31,1250.71,1274.99,444.7861,454.73865,434.37036,445.54004
2017-03-02,1224.68,1262.13,1215.62,1251.01,443.9945,453.92688,433.5679,444.72156
2017-03-01,1180.04,1222.5,1179.69,1222.5,443.2509,453.15356,432.80225,443.93192
2017-02-28,1180.72,1193.25,1171.82,1179.97,442.5104,452.40622,432.06094,443.18835
2017-02-27,1163.78,1181.98,1163.38,1179.97,441.77518,451.66727,431.3257,442.44876
2017-02-26,1144.27,1167.47,1130.2,1165.2,441.05548,450.9358,430.59763,441.70786
2017-02-25,1170.41,1174.85,1124.59,1143.84,440.31906,450.20193,429.8832,440.98843
2017-02-24,1172.71,1200.39,1131.96,1173.68,439.5986,449.4616,429.17392,440.24973
2017-02-23,1117.27,1176.62,1116.96,1166.72,438.90686,448.73566,428.46844,439.52545
2017-02-22,1114.8,1125.39,1100.55,1117.44,438.20184,448.0647,427.77362,438.83356
2017-02-21,1079.28,1117.25,1076.93,1115.3,437.5192,447.37006,427.09058,438.12796
2017-02-20,1048.69,1080.49,1041.69,1079.98,436.8589,446.6933,426.42245,437.44473
2017-02-19,1054.76,1056.81,1043.46,1047.87,436.1934,446.04282,425.76178,436.785
2017-02-18,1049.21,1061.1,1046.96,1054.42,435.52652,445.3744,425.08713,436.11963
2017-02-17,1026.12,1053.17,1025.64,1046.21,434.8679,444.71548,424.4259,435.45508
2017-02-16,1007.65,1033.37,1007.65,1027.44,434.19858,444.0679,423.75656,434.79535
2017-02-15,1006.21,1008.84,1001.58,1007.48,433.52856,443.39914,423.08325,434.1257
2017-02-14,991.73,1011.51,986.47,1004.55,432.89124,442.74768,422.41928,433.45688
2017-02-13,998.89,1002.1,976.0,990.64,432.2444,442.11166,421.78366,432.8203
2017-02-12,1003.52,1004.76,996.92,999.18,431.6096,441.4779,421.13232,432.17325
2017-02-11,988.9,1009.29,982.83,1004.45,430.98718,440.8467,420.49997,431.53793
2017-02-10,995.63,998.91,946.69,988.67,430.3838,440.241,419.8939,430.9157
2017-02-09,1064.7,1088.99,953.34,994.38,429.78616,439.62897,419.31528,430.31335
2017-02-08,1062.32,1078.97,1037.49,1063.07,429.1631,439.03696,418.70566,429.71704
2017-02-07,1040.14,1061.93,1040.14,1061.35,428.55048,438.43488,418.08844,429.0946
2017-02-06,1028.4,1044.64,1028.16,1038.15,427.92572,437.8354,417.4639,428.4834
2017-02-05,1043.52,1043.63,1022.37,1027.34,427.28214,437.20898,416.8333,427.8588
2017-02-04,1031.33,1045.9,1015.16,1042.9,426.64523,436.56607,416.19028,427.2154
2017-02-03,1011.46,1033.87,1008.79,1029.91,426.01648,435.93356,415.55057,426.5796
2017-02-02,990.0,1013.52,983.22,1011.8,425.39615,435.30817,414.93335,425.95053
2017-02-01,970.94,989.11,970.74,989.02,424.77817,434.70276,414.3113,425.3309
2017-01-31,920.96,972.02,920.96,970.4,424.19147,434.08786,413.72086,424.71326
2017-01-30,920.15,923.05,919.47,920.38,423.60028,433.50055,413.12335,424.12692
2017-01-29,922.07,923.42,919.15,919.5,423.00732,432.91312,412.52655,423.5362
2017-01-28,919.81,923.91,919.81,921.59,422.41318,432.32086,411.92316,422.9436
2017-01-27,918.36,923.22,915.85,919.75,421.81885,431.74005,411.32834,422.34955
2017-01-26,902.4,919.33,902.22,917.59,421.2338,431.14514,410.73523,421.7557
2017-01-25,891.92,903.25,891.69,901.54,420.65076,430.56238,410.14963,421.1714
2017-01-24,910.68,924.15,892.29,892.69,420.0525,429.96072,409.55884,420.58786
2017-01-23,925.5,928.27,916.74,921.01,419.44193,429.3532,408.94763,419.98224
2017-01-22,922.21,937.53,897.56,924.67,418.83267,428.7362,408.34854,419.3725
2017-01-21,895.55,927.37,895.53,921.79,418.2428,428.12762,407.75397,418.7637
2017-01-20,898.17,899.4,887.01,895.03,417.64883,427.5486,407.1679,418.17438
2017-01-19,888.34,904.61,884.34,899.07,417.05942,426.96182,406.58075,417.57968
2017-01-18,909.37,917.5,858.3,886.62,416.44742,426.35724,406.00522,416.9914
2017-01-17,830.95,910.56,830.8,907.94,415.89035,425.7524,405.44745,416.3803
2017-01-16,821.78,834.53,820.27,831.53,415.3375,425.2005,404.89557,415.82275
2017-01-15,818.14,823.31,812.87,821.8,414.78674,424.65546,404.34674,415.26956
2017-01-14,825.14,835.09,812.46,818.41,414.23077,424.09335,403.79434,414.71848
2017-01-13,803.74,829.0,780.0,823.98,413.69028,423.53867,403.26715,414.16345
2017-01-12,775.18,826.25,755.76,804.83,413.16925,422.98688,402.7584,413.6222
2017-01-11,908.11,919.45,762.77,777.76,412.55383,422.36478,402.24188,413.09927
2017-01-10,902.44,914.87,901.06,907.68,411.9434,421.74863,401.62607,412.48416
2017-01-09,913.24,913.69,879.81,902.83,411.3241,421.13638,401.02853,411.87338
2017-01-08,908.17,942.72,887.25,911.2,410.7084,420.4982,400.42432,411.25558
2017-01-07,903.49,908.59,823.56,908.59,410.0946,419.8884,399.86615,410.6396
2017-01-06,1014.24,1046.81,883.94,902.2,409.40015,419.17856,399.264,410.02664
2017-01-05,1156.73,1191.1,910.42,1013.38,408.6031,418.3659,398.64218,409.33276
2017-01-04,1044.4,1159.42,1044.4,1154.73,407.88434,417.57303,397.92316,408.5371
2017-01-03,1021.6,1044.08,1021.6,1043.84,407.1791,416.85513,397.21625,407.8187
2017-01-02,998.62,1031.39,996.7,1021.75,406.49026,416.14398,396.52432,407.11334
2017-01-01,963.66,1003.08,958.7,998.33,405.82642,415.45798,395.86353,406.42477
2016-12-31,960.63,963.74,947.24,963.74,405.16455,414.79742,395.21005,405.76083
2016-12-30,972.53,972.53,934.83,961.24,404.49277,414.13205,394.56522,405.0986
2016-12-29,975.13,979.4,954.5,973.5,403.81836,413.45724,393.90204,404.42612
2016-12-28,934.83,975.92,934.83,975.92,403.17245,412.78424,393.2525,403.7512
2016-12-27,908.35,940.05,904.26,933.2,402.54535,412.13818,392.62637,403.10648
2016-12-26,896.91,913.18,896.9,907.61,401.92593,411.50842,392.00385,402.47986
2016-12-25,899.65,899.65,862.42,896.18,401.30496,410.88916,391.40558,401.86102
2016-12-24,922.18,923.48,886.34,898.82,400.66782,410.25656,390.79318,401.24066
2016-12-23,864.89,925.12,864.68,921.98,400.07135,409.62338,390.19656,400.60367
2016-12-22,834.18,875.78,834.15,864.54,399.49673,409.02274,389.6213,400.00735
2016-12-21,800.64,834.28,799.41,834.28,398.94452,408.44992,389.06982,399.43265
2016-12-20,792.25,801.34,791.5,800.88,398.3979,407.90057,388.52298,398.88022
2016-12-19,790.69,793.61,790.32,792.71,397.8527,407.3554,387.97568,398.33322
2016-12-18,791.01,794.74,788.03,790.53,397.30707,406.8117,387.43222,397.78802
2016-12-17,785.17,792.51,784.86,790.83,396.7656,406.2659,386.8882,397.24258
2016-12-16,778.96,785.03,778.96,784.91,396.2277,405.72656,386.3497,396.7013
2016-12-15,780.07,781.43,777.8,778.09,395.6884,405.1871,385.80963,396.16403
2016-12-14,780.01,782.03,776.84,781.48,395.1492,404.64825,385.27133,395.62372
2016-12-13,780.65,788.46,777.96,780.56,394.60916,404.10458,384.73187,395.08408
2016-12-12,770.04,781.92,770.04,780.09,394.0762,403.56604,384.1982,394.54437
2016-12-11,774.75,774.8,765.41,769.73,393.53964,403.03253,383.66776,394.0116
2016-12-10,773.02,777.09,772.91,774.65,393.00345,402.49756,383.13162,393.47504
2016-12-09,769.94,774.53,769.65,772.79,392.46896,401.9619,382.59683,392.93896
2016-12-08,768.08,774.7,765.95,770.81,391.93536,401.42725,382.06436,392.40393
